seed,baseline_wikitext2_ppl,p025_wikitext2_ppl,p025_minus_baseline_ppl,baseline_final_calibration_kl,p025_final_calibration_kl,p025_minus_baseline_kl,baseline_runtime_seconds,p025_runtime_seconds,p025_minus_baseline_runtime_seconds
0,11.2890625,12.015625,0.7265625,0.280517578125,0.30126953125,0.020751953125,218.0,216.0,-2.0
1,10.9609375,10.875,-0.0859375,0.2423095703125,0.2401123046875,-0.002197265625,208.0,208.0,0.0
2,11.4921875,11.03125,-0.4609375,0.25927734375,0.229248046875,-0.030029296875,211.0,209.0,-2.0
