seed,wikitext2_ppl,c4_ppl,train_ppl,final_calibration_kl,best_search_fitness,runtime_seconds,offspring_attempts_total,standard_wikitext2_ppl,standard_c4_ppl,wikitext2_delta_vs_standard,c4_delta_vs_standard
0,9.5234375,13.25,10.6015625,0.521484375,0.5185546875,130814.58824614104,19200,8.9453125,12.640625,0.578125,0.609375
1,10.0234375,13.3046875,10.5625,0.51123046875,0.51318359375,131619.45755694096,19200,8.828125,12.328125,1.1953125,0.9765625
2,11.0703125,13.75,10.8359375,0.54345703125,0.53759765625,132331.566843129,19201,9.109375,12.5234375,1.9609375,1.2265625
